127,-23,133
124,-22,133
125,-22,133
126,-22,133
127,-22,133
124,-21,133
125,-21,133
126,-21,133
127,-21,133
128,-24,133
129,-24,133
130,-24,133
131,-24,133
128,-23,133
129,-23,133
130,-23,133
131,-23,133
128,-22,133
129,-22,133
130,-22,133
131,-22,133
128,-21,133
129,-21,133
130,-21,133
131,-21,133
132,-24,133
133,-24,133
134,-24,132
135,-24,133
132,-23,133
133,-23,133
134,-23,144
135,-23,145
132,-22,133
133,-22,133
134,-22,156
135,-22,157
132,-21,133
133,-21,133
134,-21,168
135,-21,169
136,-24,134
137,-24,133
138,-24,133
139,-24,133
136,-23,146
137,-23,133
138,-23,133
139,-23,133
136,-22,158
137,-22,133
138,-22,133
139,-22,133
136,-21,170
137,-21,133
138,-21,133
139,-21,133
140,-24,133
141,-24,62
142,-24,63
143,-24,133
140,-23,133
141,-23,133
142,-23,133
143,-23,133
140,-22,133
141,-22,133
142,-22,133
143,-22,133
140,-21,133
141,-21,133
142,-21,133
143,-21,133
144,-24,133
145,-24,133
146,-24,2
147,-24,133
144,-23,133
145,-23,133
146,-23,2
147,-23,133
144,-22,133
145,-22,133
146,-22,2
147,-22,133
144,-21,133
145,-21,133
146,-21,14
147,-21,133
148,-24,141
149,-24,142
150,-24,143
151,-24,133
148,-23,153
149,-23,154
150,-23,155
151,-23,133
148,-22,165
149,-22,166
150,-22,167
151,-22,133
148,-21,177
149,-21,178
150,-21,179
151,-21,133
152,-24,133
153,-24,133
154,-24,133
155,-24,133
152,-23,133
153,-23,133
154,-23,133
155,-23,133
152,-22,133
153,-22,133
154,-22,133
155,-22,133
152,-21,133
153,-21,133
154,-21,133
155,-21,133
156,-24,133
157,-24,133
158,-24,133
159,-24,133
156,-23,133
157,-23,133
158,-23,133
159,-23,133
156,-22,133
157,-22,133
158,-22,133
159,-22,133
156,-21,133
157,-21,133
158,-21,133
159,-21,133
160,-24,132
161,-24,133
162,-24,134
163,-24,133
160,-23,144
161,-23,145
162,-23,146
163,-23,133
160,-22,156
161,-22,157
162,-22,158
163,-22,133
160,-21,168
161,-21,169
162,-21,170
163,-21,133
164,-24,133
165,-24,133
166,-24,133
167,-24,133
164,-23,133
165,-23,133
166,-23,133
167,-23,133
164,-22,133
165,-22,133
166,-22,26
167,-22,27
164,-21,133
165,-21,133
166,-21,38
167,-21,39
168,-24,133
169,-24,133
170,-24,133
171,-24,141
168,-23,133
169,-23,133
170,-23,133
171,-23,153
168,-22,133
169,-22,133
170,-22,133
171,-22,165
168,-21,133
169,-21,133
170,-21,133
171,-21,177
172,-24,142
173,-24,143
174,-24,133
175,-24,133
172,-23,154
173,-23,155
174,-23,133
175,-23,133
172,-22,166
173,-22,167
174,-22,133
175,-22,133
172,-21,178
173,-21,179
174,-21,133
175,-21,133
176,-24,133
177,-24,76
178,-24,43
176,-23,133
177,-23,88
178,-23,55
176,-22,133
177,-22,100
178,-22,43
176,-21,133
177,-21,133
178,-21,67
185,-24,44
186,-24,133
187,-24,133
185,-23,56
186,-23,133
187,-23,133
185,-22,44
186,-22,133
187,-22,133
185,-21,68
186,-21,133
187,-21,133
188,-24,2
189,-24,133
190,-24,135
191,-24,136
188,-23,2
189,-23,133
190,-23,147
191,-23,148
188,-22,2
189,-22,133
190,-22,159
191,-22,160
188,-21,14
189,-21,133
190,-21,171
191,-21,172
192,-24,137
193,-24,133
194,-24,133
195,-24,133
192,-23,149
193,-23,133
194,-23,133
195,-23,4
192,-22,161
193,-22,133
194,-22,133
195,-22,6
192,-21,173
193,-21,133
194,-21,133
195,-21,6
196,-24,133
197,-24,133
198,-24,135
199,-24,136
196,-23,133
197,-23,133
198,-23,147
199,-23,148
196,-22,133
197,-22,133
198,-22,159
199,-22,160
196,-21,133
197,-21,133
198,-21,171
199,-21,172
200,-24,137
201,-24,133
202,-24,133
203,-24,133
200,-23,149
201,-23,133
202,-23,133
203,-23,133
200,-22,161
201,-22,133
202,-22,133
203,-22,133
200,-21,173
201,-21,133
202,-21,133
203,-21,133
204,-24,88
205,-24,43
204,-23,88
205,-23,55
204,-22,100
205,-22,43
204,-21,133
205,-21,67
230,-24,54
231,-24,45
230,-23,42
231,-23,45
230,-22,42
231,-22,45
230,-21,42
231,-21,57
232,-24,133
233,-24,133
234,-24,106
235,-24,107
232,-23,133
233,-23,133
234,-23,118
235,-23,119
232,-22,133
233,-22,133
234,-22,133
235,-22,133
232,-21,133
233,-21,133
234,-21,133
235,-21,133
236,-24,133
237,-24,133
238,-24,133
239,-24,133
236,-23,133
237,-23,133
238,-23,133
239,-23,133
236,-22,133
237,-22,133
238,-22,133
239,-22,133
236,-21,133
237,-21,133
238,-21,133
239,-21,133
240,-24,88
241,-24,133
242,-24,133
243,-24,133
240,-23,88
241,-23,133
242,-23,133
243,-23,133
240,-22,88
241,-22,133
242,-22,133
243,-22,133
240,-21,88
241,-21,133
242,-21,133
243,-21,133
244,-24,133
245,-24,77
246,-24,133
247,-24,90
244,-23,133
245,-23,89
246,-23,133
247,-23,102
244,-22,133
245,-22,89
246,-22,133
247,-22,90
244,-21,133
245,-21,101
246,-21,133
247,-21,90
248,-24,133
249,-24,20
250,-24,133
251,-24,133
248,-23,133
249,-23,133
250,-23,133
251,-23,106
248,-22,133
249,-22,133
250,-22,133
251,-22,118
248,-21,133
249,-21,133
250,-21,133
251,-21,5
252,-24,133
253,-24,133
254,-24,133
255,-24,133
252,-23,107
253,-23,133
254,-23,133
255,-23,133
252,-22,119
253,-22,133
254,-22,133
255,-22,133
252,-21,133
253,-21,133
254,-21,133
255,-21,133
256,-24,6
257,-24,133
258,-24,133
259,-24,133
256,-23,6
257,-23,133
258,-23,133
259,-23,133
256,-22,18
257,-22,133
258,-22,133
259,-22,133
256,-21,6
257,-21,133
258,-21,133
259,-21,133
260,-24,133
261,-24,42
262,-24,45
260,-23,133
261,-23,42
262,-23,57
260,-22,133
261,-22,42
262,-22,45
260,-21,133
261,-21,42
262,-21,45
270,-24,42
271,-24,57
270,-23,42
271,-23,45
270,-22,54
271,-22,45
270,-21,42
271,-21,45
272,-24,133
273,-24,133
274,-24,106
275,-24,107
272,-23,133
273,-23,133
274,-23,118
275,-23,119
272,-22,133
273,-22,133
274,-22,133
275,-22,133
272,-21,133
273,-21,133
274,-21,133
275,-21,133
276,-24,133
277,-24,133
278,-24,6
279,-24,133
276,-23,133
277,-23,133
278,-23,6
279,-23,133
276,-22,133
277,-22,133
278,-22,6
279,-22,133
276,-21,133
277,-21,133
278,-21,18
279,-21,133
280,-24,26
281,-24,27
282,-24,133
283,-24,133
280,-23,38
281,-23,39
282,-23,133
283,-23,133
280,-22,133
281,-22,133
282,-22,133
283,-22,133
280,-21,133
281,-21,133
282,-21,133
283,-21,133
284,-24,133
285,-24,89
286,-24,133
287,-24,90
284,-23,133
285,-23,77
286,-23,133
287,-23,90
284,-22,133
285,-22,89
286,-22,133
287,-22,90
284,-21,133
285,-21,89
286,-21,133
287,-21,78
288,-24,133
289,-24,133
290,-24,133
291,-24,133
288,-23,133
289,-23,133
290,-23,106
291,-23,107
288,-22,133
289,-22,133
290,-22,118
291,-22,119
288,-21,133
289,-21,133
290,-21,133
291,-21,133
292,-24,133
293,-24,133
294,-24,133
295,-24,133
292,-23,133
293,-23,133
294,-23,76
295,-23,133
292,-22,133
293,-22,133
294,-22,88
295,-22,133
292,-21,133
293,-21,133
294,-21,88
295,-21,133
296,-24,133
297,-24,26
298,-24,27
299,-24,133
296,-23,133
297,-23,38
298,-23,39
299,-23,133
296,-22,133
297,-22,133
298,-22,5
299,-22,133
296,-21,133
297,-21,133
298,-21,17
299,-21,133
300,-24,133
301,-24,42
302,-24,45
300,-23,133
301,-23,42
302,-23,45
300,-22,133
301,-22,54
302,-22,45
300,-21,133
301,-21,42
302,-21,45
310,-24,42
311,-24,57
310,-23,42
311,-23,45
310,-22,42
311,-22,45
310,-21,54
311,-21,45
312,-24,133
313,-24,133
314,-24,88
315,-24,133
312,-23,133
313,-23,133
314,-23,88
315,-23,133
312,-22,133
313,-22,133
314,-22,88
315,-22,133
312,-21,133
313,-21,133
314,-21,88
315,-21,133
316,-24,133
317,-24,6
318,-24,133
319,-24,133
316,-23,133
317,-23,6
318,-23,133
319,-23,133
316,-22,133
317,-22,6
318,-22,133
319,-22,133
316,-21,133
317,-21,18
318,-21,133
319,-21,133
320,-24,133
321,-24,133
322,-24,133
323,-24,133
320,-23,133
321,-23,133
322,-23,133
323,-23,133
320,-22,133
321,-22,133
322,-22,133
323,-22,133
320,-21,133
321,-21,133
322,-21,133
323,-21,133
324,-24,133
325,-24,133
326,-24,133
327,-24,133
324,-23,133
325,-23,133
326,-23,133
327,-23,133
324,-22,133
325,-22,133
326,-22,133
327,-22,133
324,-21,133
325,-21,133
326,-21,133
327,-21,133
328,-24,133
329,-24,133
330,-24,133
331,-24,133
328,-23,133
329,-23,133
330,-23,133
331,-23,133
328,-22,133
329,-22,133
330,-22,133
331,-22,133
328,-21,106
329,-21,107
330,-21,133
331,-21,133
332,-24,133
333,-24,133
334,-24,133
335,-24,133
332,-23,133
333,-23,133
334,-23,133
335,-23,133
332,-22,133
333,-22,133
334,-22,133
335,-22,133
332,-21,133
333,-21,133
334,-21,133
335,-21,133
336,-24,133
337,-24,133
338,-24,133
339,-24,133
336,-23,133
337,-23,133
338,-23,133
339,-23,133
336,-22,133
337,-22,133
338,-22,133
339,-22,133
336,-21,133
337,-21,133
338,-21,133
339,-21,133
340,-24,133
341,-24,133
342,-24,133
343,-24,133
340,-23,133
341,-23,133
342,-23,133
343,-23,133
340,-22,133
341,-22,133
342,-22,133
343,-22,133
340,-21,133
341,-21,133
342,-21,133
343,-21,133
344,-24,133
345,-24,133
346,-24,133
347,-24,133
344,-23,133
345,-23,133
346,-23,133
347,-23,133
344,-22,133
345,-22,133
346,-22,133
347,-22,106
344,-21,133
345,-21,133
346,-21,133
347,-21,118
348,-24,133
349,-24,133
350,-24,133
351,-24,133
348,-23,133
349,-23,133
350,-23,133
351,-23,133
348,-22,107
349,-22,133
350,-22,133
351,-22,133
348,-21,119
349,-21,133
350,-21,133
351,-21,133
352,-24,133
353,-24,133
354,-24,133
355,-24,133
352,-23,133
353,-23,133
354,-23,133
355,-23,133
352,-22,133
353,-22,133
354,-22,133
355,-22,133
352,-21,133
353,-21,133
354,-21,133
355,-21,133
356,-24,133
357,-24,133
358,-24,133
359,-24,133
356,-23,133
357,-23,133
358,-23,133
359,-23,133
356,-22,133
357,-22,133
358,-22,133
359,-22,133
356,-21,133
357,-21,133
358,-21,133
359,-21,133
360,-24,133
361,-24,133
362,-24,133
363,-24,133
360,-23,133
361,-23,133
362,-23,133
363,-23,133
360,-22,133
361,-22,133
362,-22,133
363,-22,133
360,-21,133
361,-21,133
362,-21,133
363,-21,133
364,-24,133
365,-24,133
366,-24,133
367,-24,133
364,-23,133
365,-23,133
366,-23,133
367,-23,133
364,-22,133
365,-22,133
366,-22,133
367,-22,133
364,-21,133
365,-21,133
366,-21,133
367,-21,133
31,-20,1
30,-19,103
31,-19,104
31,-18,32
29,-17,28
30,-17,29
31,-17,44
32,-20,1
33,-20,1
34,-20,1
35,-20,1
32,-19,104
33,-19,104
34,-19,104
35,-19,104
32,-18,133
33,-18,133
34,-18,133
35,-18,133
32,-17,133
33,-17,133
34,-17,8
35,-17,133
36,-20,1
37,-20,1
38,-20,1
39,-20,1
36,-19,104
37,-19,104
38,-19,104
39,-19,104
36,-18,133
37,-18,133
38,-18,133
39,-18,6
36,-17,133
37,-17,133
38,-17,133
39,-17,6
40,-20,1
41,-20,1
42,-20,1
43,-20,1
40,-19,104
41,-19,104
42,-19,104
43,-19,2
40,-18,133
41,-18,133
42,-18,133
43,-18,2
40,-17,133
41,-17,133
42,-17,133
43,-17,2
44,-20,1
45,-20,1
46,-20,1
47,-20,1
44,-19,104
45,-19,104
46,-19,104
47,-19,104
44,-18,133
45,-18,133
46,-18,133
47,-18,133
44,-17,133
45,-17,133
46,-17,133
47,-17,133
48,-20,1
49,-20,1
50,-20,1
51,-20,1
48,-19,104
49,-19,104
50,-19,104
51,-19,104
48,-18,133
49,-18,133
50,-18,133
51,-18,133
48,-17,133
49,-17,133
50,-17,133
51,-17,133
52,-20,1
53,-20,1
54,-20,60
55,-20,1
52,-19,104
53,-19,104
54,-19,104
55,-19,104
52,-18,133
53,-18,133
54,-18,133
55,-18,133
52,-17,133
53,-17,133
54,-17,133
55,-17,133
56,-20,1
57,-20,1
58,-20,1
59,-20,1
56,-19,104
57,-19,104
58,-19,104
59,-19,104
56,-18,133
57,-18,133
58,-18,133
59,-18,133
56,-17,133
57,-17,133
58,-17,133
59,-17,133
60,-20,1
61,-20,1
62,-20,1
63,-20,1
60,-19,104
61,-19,104
62,-19,104
63,-19,104
60,-18,133
61,-18,133
62,-18,133
63,-18,133
60,-17,133
61,-17,133
62,-17,133
63,-17,133
64,-20,1
65,-20,1
64,-19,104
65,-19,104
66,-19,105
64,-18,133
65,-18,31
64,-17,133
65,-17,55
75,-20,103
76,-20,104
77,-20,104
78,-20,104
79,-20,104
76,-19,77
77,-19,133
78,-19,133
79,-19,133
76,-18,89
77,-18,133
78,-18,133
79,-18,133
76,-17,89
77,-17,133
78,-17,133
79,-17,133
80,-20,104
81,-20,104
82,-20,104
83,-20,104
80,-19,133
81,-19,133
82,-19,133
83,-19,133
80,-18,133
81,-18,133
82,-18,133
83,-18,133
80,-17,133
81,-17,138
82,-17,139
83,-17,140
84,-20,104
85,-20,104
86,-20,104
87,-20,104
84,-19,133
85,-19,133
86,-19,133
87,-19,133
84,-18,133
85,-18,133
86,-18,133
87,-18,133
84,-17,133
85,-17,133
86,-17,133
87,-17,133
88,-20,104
89,-20,104
90,-20,104
91,-20,104
88,-19,133
89,-19,133
90,-19,133
91,-19,133
88,-18,133
89,-18,133
90,-18,133
91,-18,133
88,-17,133
89,-17,141
90,-17,142
91,-17,143
92,-20,104
93,-20,2
94,-20,104
95,-20,104
92,-19,133
93,-19,2
94,-19,133
95,-19,133
92,-18,133
93,-18,2
94,-18,133
95,-18,133
92,-17,133
93,-17,2
94,-17,133
95,-17,133
96,-20,104
97,-20,105
96,-19,31
96,-18,43
96,-17,55
102,-20,103
103,-20,104
103,-19,30
103,-18,42
103,-17,42
104,-20,104
105,-20,104
106,-20,104
107,-20,104
104,-19,33
105,-19,133
106,-19,133
107,-19,133
104,-18,45
105,-18,133
106,-18,133
107,-18,133
104,-17,45
105,-17,133
106,-17,133
107,-17,106
108,-20,104
109,-20,104
110,-20,104
111,-20,104
108,-19,133
109,-19,133
110,-19,133
111,-19,133
108,-18,133
109,-18,133
110,-18,133
111,-18,133
108,-17,107
109,-17,133
110,-17,133
111,-17,133
112,-20,104
113,-20,104
114,-20,104
115,-20,104
112,-19,133
113,-19,6
114,-19,133
115,-19,133
112,-18,133
113,-18,6
114,-18,133
115,-18,133
112,-17,133
113,-17,6
114,-17,133
115,-17,133
116,-20,104
117,-20,104
118,-20,104
119,-20,104
116,-19,133
117,-19,133
118,-19,133
119,-19,133
116,-18,133
117,-18,133
118,-18,8
119,-18,133
116,-17,133
117,-17,133
118,-17,20
119,-17,133
120,-20,104
121,-20,104
122,-20,104
123,-20,104
120,-19,133
121,-19,133
122,-19,133
123,-19,133
120,-18,133
121,-18,133
122,-18,133
123,-18,133
120,-17,133
121,-17,133
122,-17,133
123,-17,133
124,-20,104
125,-20,104
126,-20,104
127,-20,104
124,-19,133
125,-19,133
126,-19,133
127,-19,133
124,-18,133
125,-18,133
126,-18,133
127,-18,133
124,-17,133
125,-17,133
126,-17,133
127,-17,26
128,-20,104
129,-20,104
130,-20,104
131,-20,104
128,-19,133
129,-19,133
130,-19,133
131,-19,133
128,-18,133
129,-18,133
130,-18,133
131,-18,133
128,-17,27
129,-17,133
130,-17,133
131,-17,133
132,-20,104
133,-20,104
134,-20,104
135,-20,104
132,-19,133
133,-19,133
134,-19,89
135,-19,133
132,-18,133
133,-18,133
134,-18,77
135,-18,133
132,-17,133
133,-17,133
134,-17,89
135,-17,133
136,-20,104
137,-20,104
138,-20,104
139,-20,104
136,-19,90
137,-19,133
138,-19,133
139,-19,133
136,-18,90
137,-18,133
138,-18,133
139,-18,133
136,-17,90
137,-17,133
138,-17,133
139,-17,133
140,-20,104
141,-20,104
142,-20,104
143,-20,104
140,-19,133
141,-19,133
142,-19,133
143,-19,133
140,-18,133
141,-18,133
142,-18,133
143,-18,133
140,-17,133
141,-17,133
142,-17,133
143,-17,133
144,-20,104
145,-20,104
146,-20,104
147,-20,104
144,-19,133
145,-19,133
146,-19,133
147,-19,133
144,-18,133
145,-18,133
146,-18,133
147,-18,133
144,-17,133
145,-17,133
146,-17,133
147,-17,133
148,-20,104
149,-20,104
150,-20,104
151,-20,104
148,-19,133
149,-19,133
150,-19,133
151,-19,133
148,-18,133
149,-18,133
150,-18,133
151,-18,133
148,-17,133
149,-17,133
150,-17,133
151,-17,133
152,-20,104
153,-20,104
154,-20,104
155,-20,104
152,-19,133
153,-19,133
154,-19,133
155,-19,133
152,-18,133
153,-18,133
154,-18,133
155,-18,133
152,-17,133
153,-17,106
154,-17,107
155,-17,133
156,-20,104
157,-20,104
158,-20,104
159,-20,104
156,-19,133
157,-19,133
158,-19,5
159,-19,133
156,-18,133
157,-18,133
158,-18,17
159,-18,133
156,-17,133
157,-17,133
158,-17,5
159,-17,133
160,-20,104
161,-20,104
162,-20,104
163,-20,104
160,-19,133
161,-19,133
162,-19,133
163,-19,133
160,-18,133
161,-18,133
162,-18,133
163,-18,133
160,-17,133
161,-17,133
162,-17,133
163,-17,133
164,-20,104
165,-20,104
166,-20,104
167,-20,104
164,-19,133
165,-19,133
166,-19,133
167,-19,133
164,-18,133
165,-18,133
166,-18,133
167,-18,133
164,-17,133
165,-17,133
166,-17,133
167,-17,133
168,-20,104
169,-20,104
170,-20,104
171,-20,104
168,-19,133
169,-19,133
170,-19,133
171,-19,133
168,-18,133
169,-18,133
170,-18,133
171,-18,133
168,-17,133
169,-17,133
170,-17,133
171,-17,133
172,-20,104
173,-20,104
174,-20,104
175,-20,104
172,-19,133
173,-19,133
174,-19,133
175,-19,133
172,-18,133
173,-18,133
174,-18,76
175,-18,133
172,-17,133
173,-17,133
174,-17,88
175,-17,133
176,-20,104
177,-20,104
178,-20,104
179,-20,105
176,-19,133
177,-19,30
178,-19,33
176,-18,133
177,-18,42
178,-18,45
176,-17,133
177,-17,42
178,-17,45
184,-20,103
185,-20,104
186,-20,104
187,-20,104
185,-19,32
186,-19,133
187,-19,133
185,-18,56
186,-18,133
187,-18,133
185,-17,44
186,-17,133
187,-17,133
188,-20,104
189,-20,104
190,-20,104
191,-20,104
188,-19,133
189,-19,133
190,-19,133
191,-19,133
188,-18,133
189,-18,133
190,-18,133
191,-18,133
188,-17,133
189,-17,133
190,-17,138
191,-17,139
192,-20,104
193,-20,104
194,-20,104
195,-20,104
192,-19,133
193,-19,133
194,-19,133
195,-19,133
192,-18,133
193,-18,133
194,-18,133
195,-18,133
192,-17,140
193,-17,133
194,-17,133
195,-17,133
196,-20,104
197,-20,104
198,-20,104
199,-20,104
196,-19,133
197,-19,133
198,-19,133
199,-19,133
196,-18,133
197,-18,133
198,-18,133
199,-18,133
196,-17,133
197,-17,133
198,-17,141
199,-17,142
200,-20,104
201,-20,104
202,-20,2
203,-20,104
200,-19,133
201,-19,133
202,-19,2
203,-19,133
200,-18,133
201,-18,133
202,-18,2
203,-18,133
200,-17,143
201,-17,133
202,-17,2
203,-17,133
204,-20,104
205,-20,104
206,-20,105
204,-19,133
205,-19,31
204,-18,133
205,-18,43
204,-17,133
205,-17,55
230,-20,42
231,-20,45
230,-19,42
231,-19,45
230,-18,54
231,-18,45
230,-17,42
231,-17,45
232,-20,133
233,-20,133
234,-20,133
235,-20,133
232,-19,133
233,-19,133
234,-19,133
235,-19,133
232,-18,133
233,-18,133
234,-18,133
235,-18,133
232,-17,133
233,-17,133
234,-17,133
235,-17,133
236,-20,133
237,-20,133
238,-20,133
239,-20,133
236,-19,133
237,-19,133
238,-19,133
239,-19,133
236,-18,133
237,-18,133
238,-18,133
239,-18,133
236,-17,133
237,-17,133
238,-17,133
239,-17,133
240,-20,88
241,-20,133
242,-20,133
243,-20,133
240,-19,100
241,-19,133
242,-19,133
243,-19,133
240,-18,133
241,-18,133
242,-18,133
243,-18,133
240,-17,106
241,-17,107
242,-17,133
243,-17,133
244,-20,133
245,-20,89
246,-20,133
247,-20,90
244,-19,133
245,-19,89
246,-19,133
247,-19,90
244,-18,133
245,-18,89
246,-18,133
247,-18,90
244,-17,133
245,-17,89
246,-17,133
247,-17,90
248,-20,133
249,-20,133
250,-20,133
251,-20,17
248,-19,133
249,-19,133
250,-19,133
251,-19,5
248,-18,133
249,-18,133
250,-18,133
251,-18,17
248,-17,133
249,-17,133
250,-17,133
251,-17,5
252,-20,133
253,-20,133
254,-20,133
255,-20,133
252,-19,133
253,-19,133
254,-19,133
255,-19,133
252,-18,133
253,-18,133
254,-18,133
255,-18,133
252,-17,133
253,-17,133
254,-17,133
255,-17,133
256,-20,6
257,-20,133
258,-20,133
259,-20,133
256,-19,6
257,-19,133
258,-19,133
259,-19,133
256,-18,6
257,-18,133
258,-18,133
259,-18,133
256,-17,6
257,-17,133
258,-17,133
259,-17,133
260,-20,133
261,-20,42
262,-20,45
260,-19,133
261,-19,42
262,-19,45
260,-18,133
261,-18,54
262,-18,45
260,-17,133
261,-17,42
262,-17,45
270,-20,42
271,-20,45
270,-19,42
271,-19,45
270,-18,42
271,-18,57
270,-17,42
271,-17,45
272,-20,133
273,-20,133
274,-20,133
275,-20,133
272,-19,133
273,-19,8
274,-19,133
275,-19,133
272,-18,133
273,-18,20
274,-18,133
275,-18,133
272,-17,133
273,-17,133
274,-17,133
275,-17,133
276,-20,133
277,-20,133
278,-20,6
279,-20,133
276,-19,133
277,-19,133
278,-19,6
279,-19,133
276,-18,133
277,-18,133
278,-18,6
279,-18,133
276,-17,133
277,-17,133
278,-17,4
279,-17,133
280,-20,133
281,-20,133
282,-20,133
283,-20,133
280,-19,133
281,-19,133
282,-19,133
283,-19,133
280,-18,106
281,-18,107
282,-18,133
283,-18,133
280,-17,118
281,-17,119
282,-17,133
283,-17,133
284,-20,133
285,-20,89
286,-20,133
287,-20,90
284,-19,133
285,-19,89
286,-19,133
287,-19,102
284,-18,133
285,-18,101
286,-18,133
287,-18,90
284,-17,133
285,-17,89
286,-17,133
287,-17,90
288,-20,133
289,-20,133
290,-20,133
291,-20,133
288,-19,133
289,-19,133
290,-19,133
291,-19,133
288,-18,133
289,-18,133
290,-18,133
291,-18,133
288,-17,133
289,-17,133
290,-17,133
291,-17,133
292,-20,133
293,-20,133
294,-20,88
295,-20,133
292,-19,133
293,-19,133
294,-19,88
295,-19,133
292,-18,133
293,-18,133
294,-18,88
295,-18,133
292,-17,133
293,-17,133
294,-17,88
295,-17,133
296,-20,133
297,-20,133
298,-20,5
299,-20,133
296,-19,133
297,-19,106
298,-19,107
299,-19,133
296,-18,133
297,-18,118
298,-18,119
299,-18,133
296,-17,133
297,-17,133
298,-17,133
299,-17,133
300,-20,133
301,-20,42
302,-20,57
300,-19,133
301,-19,42
302,-19,45
300,-18,133
301,-18,42
302,-18,45
300,-17,133
301,-17,42
302,-17,45
310,-20,42
311,-20,45
310,-19,42
311,-19,45
310,-18,42
311,-18,45
310,-17,42
311,-17,45
312,-20,133
313,-20,133
314,-20,88
315,-20,133
312,-19,133
313,-19,133
314,-19,100
315,-19,133
312,-18,133
313,-18,133
314,-18,133
315,-18,133
312,-17,133
313,-17,133
314,-17,133
315,-17,133
316,-20,133
317,-20,6
318,-20,133
319,-20,133
316,-19,133
317,-19,6
318,-19,133
319,-19,133
316,-18,133
317,-18,6
318,-18,133
319,-18,133
316,-17,133
317,-17,4
318,-17,133
319,-17,133
320,-20,133
321,-20,133
322,-20,133
323,-20,133
320,-19,133
321,-19,133
322,-19,133
323,-19,133
320,-18,133
321,-18,133
322,-18,133
323,-18,133
320,-17,133
321,-17,133
322,-17,133
323,-17,133
324,-20,133
325,-20,133
326,-20,133
327,-20,133
324,-19,133
325,-19,133
326,-19,133
327,-19,133
324,-18,133
325,-18,133
326,-18,133
327,-18,133
324,-17,133
325,-17,133
326,-17,133
327,-17,133
328,-20,118
329,-20,119
330,-20,133
331,-20,133
328,-19,133
329,-19,133
330,-19,133
331,-19,133
328,-18,133
329,-18,133
330,-18,133
331,-18,133
328,-17,133
329,-17,133
330,-17,133
331,-17,133
332,-20,133
333,-20,133
334,-20,133
335,-20,133
332,-19,133
333,-19,133
334,-19,133
335,-19,133
332,-18,133
333,-18,133
334,-18,133
335,-18,133
332,-17,133
333,-17,133
334,-17,133
335,-17,133
336,-20,133
337,-20,133
338,-20,133
339,-20,133
336,-19,133
337,-19,133
338,-19,133
339,-19,133
336,-18,133
337,-18,133
338,-18,133
339,-18,133
336,-17,133
337,-17,133
338,-17,133
339,-17,133
340,-20,133
341,-20,133
342,-20,133
343,-20,133
340,-19,133
341,-19,133
342,-19,133
343,-19,133
340,-18,133
341,-18,133
342,-18,133
343,-18,133
340,-17,133
341,-17,133
342,-17,133
343,-17,133
344,-20,133
345,-20,133
346,-20,133
347,-20,133
344,-19,133
345,-19,133
346,-19,133
347,-19,133
344,-18,133
345,-18,133
346,-18,133
347,-18,133
344,-17,133
345,-17,133
346,-17,133
347,-17,133
348,-20,133
349,-20,133
350,-20,133
351,-20,133
348,-19,133
349,-19,133
350,-19,133
351,-19,133
348,-18,133
349,-18,133
350,-18,133
351,-18,133
348,-17,133
349,-17,133
350,-17,133
351,-17,133
352,-20,133
353,-20,133
354,-20,133
355,-20,133
352,-19,133
353,-19,133
354,-19,133
355,-19,133
352,-18,133
353,-18,133
354,-18,133
355,-18,133
352,-17,133
353,-17,133
354,-17,133
355,-17,133
356,-20,133
357,-20,133
358,-20,133
359,-20,133
356,-19,133
357,-19,133
358,-19,133
359,-19,133
356,-18,133
357,-18,133
358,-18,133
359,-18,133
356,-17,133
357,-17,133
358,-17,133
359,-17,133
360,-20,133
361,-20,133
362,-20,133
363,-20,133
360,-19,133
361,-19,133
362,-19,133
363,-19,133
360,-18,133
361,-18,133
362,-18,133
363,-18,133
360,-17,133
361,-17,133
362,-17,133
363,-17,133
364,-20,133
365,-20,133
366,-20,133
367,-20,133
364,-19,133
365,-19,133
366,-19,133
367,-19,133
364,-18,133
365,-18,133
366,-18,133
367,-18,133
364,-17,133
365,-17,133
366,-17,133
367,-17,133
29,-16,40
30,-16,41
31,-16,44
29,-15,52
30,-15,53
31,-15,56
29,-14,64
30,-14,65
31,-14,44
31,-13,68
32,-16,133
33,-16,133
34,-16,20
35,-16,133
32,-15,133
33,-15,133
34,-15,133
35,-15,133
32,-14,133
33,-14,133
34,-14,133
35,-14,133
32,-13,133
33,-13,133
34,-13,133
35,-13,133
36,-16,138
37,-16,139
38,-16,140
39,-16,6
36,-15,150
37,-15,151
38,-15,152
39,-15,18
36,-14,162
37,-14,163
38,-14,164
39,-14,6
36,-13,174
37,-13,175
38,-13,176
39,-13,6
40,-16,133
41,-16,133
42,-16,133
43,-16,2
40,-15,133
41,-15,133
42,-15,133
43,-15,2
40,-14,133
41,-14,133
42,-14,133
43,-14,2
40,-13,133
41,-13,133
42,-13,133
43,-13,14
44,-16,133
45,-16,133
46,-16,133
47,-16,133
44,-15,133
45,-15,133
46,-15,133
47,-15,133
44,-14,133
45,-14,133
46,-14,133
47,-14,133
44,-13,133
45,-13,133
46,-13,133
47,-13,133
48,-16,132
49,-16,133
50,-16,134
51,-16,133
48,-15,144
49,-15,145
50,-15,146
51,-15,133
48,-14,156
49,-14,157
50,-14,158
51,-14,133
48,-13,168
49,-13,169
50,-13,170
